Id,WnvPresent
63944,0.0061505548656
63945,0.0061505548656
63946,0.030718870461
63947,0.0350631512702
63948,0.0114491954446
63949,0.0371663346887
63950,0.00418184278533
63951,0.00418184278533
63952,0.00418184278533
63953,0.00418184278533
63954,0.0371663346887
63955,0.0203123744577
63956,0.00734430039302
63957,0.0215505249798
63958,0.00267546949908
63959,0.00267546949908
63960,0.00267546949908
63961,0.00267546949908
63962,0.0215505249798
63963,0.0221014078707
63964,0.010369297117
63965,0.0226470623165
63966,0.00378478341736
63967,0.00378478341736
63968,0.00378478341736
63969,0.00378478341736
63970,0.0226470623165
63971,0.0232887193561
63972,0.0117331380025
63973,0.0238629691303
63974,0.00416446616873
63975,0.00416446616873
63976,0.00416446616873
63977,0.00416446616873
63978,0.0238629691303
63979,0.0336886011064
63980,0.0114491954446
63981,0.0357123874128
63982,0.00418184278533
63983,0.00418184278533
63984,0.00418184278533
63985,0.00418184278533
63986,0.0357123874128
63987,0.0216219946742
63988,0.0108842020854
63989,0.0221560802311
63990,0.00397403631359
63991,0.00397403631359
63992,0.00397403631359
63993,0.00397403631359
63994,0.0221560802311
63995,0.0210428312421
63996,0.00790821574628
63997,0.0215629264712
63998,0.00288193998858
63999,0.00288193998858
64000,0.00288193998858
64001,0.00288193998858
64002,0.0215629264712
64003,0.0257945265621
64004,0.0103919766843
64005,0.0264288950711
64006,0.00379311689176
64007,0.00379311689176
64008,0.00379311689176
64009,0.00379311689176
64010,0.0264288950711
64011,0.0198458489031
64012,0.00998112466186
64013,0.0210561752319
64014,0.0036421935074
64015,0.0036421935074
64016,0.0036421935074
64017,0.0036421935074
64018,0.0210561752319
64019,0.0220001284033
64020,0.0110766775906
64021,0.0225433390588
64022,0.00404481217265
64023,0.00404481217265
64024,0.00404481217265
64025,0.00404481217265
64026,0.0225433390588
64027,0.0186830312014
64028,0.00874927081168
64029,0.0191459413618
64030,0.00319015909918
64031,0.00319015909918
64032,0.00319015909918
64033,0.00319015909918
64034,0.0191459413618
64035,0.0234593525529
64036,0.00847479887307
64037,0.0240377094597
64038,0.00308953784406
64039,0.00308953784406
64040,0.00308953784406
64041,0.00308953784406
64042,0.0240377094597
64043,0.0198552664369
64044,0.0093432283029
64045,0.0203466191888
64046,0.0034080252517
64047,0.0034080252517
64048,0.0034080252517
64049,0.0034080252517
64050,0.0203466191888
64051,0.0203306917101
64052,0.00763712031767
64053,0.0208335593343
64054,0.00278266309761
64055,0.00278266309761
64056,0.00278266309761
64057,0.00278266309761
64058,0.0208335593343
64059,0.0212493855506
64060,0.0106946211308
64061,0.0225433390588
64062,0.00390434125438
64063,0.00390434125438
64064,0.00390434125438
64065,0.00390434125438
64066,0.0225433390588
64067,0.0405079238117
64068,0.0130551764742
64069,0.0414887294173
64070,0.00477334856987
64071,0.00477334856987
64072,0.00477334856987
64073,0.00477334856987
64074,0.0414887294173
64075,0.02059067972
64076,0.00742454873398
64077,0.0210998412222
64078,0.00270484224893
64079,0.00270484224893
64080,0.00270484224893
64081,0.00270484224893
64082,0.0210998412222
64083,0.0236790124327
64084,0.0135844182223
64085,0.0242626499385
64086,0.00459449831396
64087,0.00459449831396
64088,0.00459449831396
64089,0.00459449831396
64090,0.0242626499385
64091,0.0192223247141
64092,0.0090422956273
64093,0.0196983311325
64094,0.00329762161709
64095,0.00329762161709
64096,0.00329762161709
64097,0.00329762161709
64098,0.0196983311325
64099,0.0187197141349
64100,0.00880347844213
64101,0.0191835146397
64102,0.00321003608406
64103,0.00321003608406
64104,0.00321003608406
64105,0.00321003608406
64106,0.0191835146397
64107,0.0165718570352
64108,0.00778436195105
64109,0.0169833600521
64110,0.00283657992259
64111,0.00283657992259
64112,0.00283657992259
64113,0.00283657992259
64114,0.0169833600521
64115,0.0169398915023
64116,0.00795882474631
64117,0.0173603817821
64118,0.00290047703311
64119,0.00290047703311
64120,0.00290047703311
64121,0.00290047703311
64122,0.0173603817821
64123,0.0135805532336
64124,0.00636897608638
64125,0.0139188347384
64126,0.0023187182378
64127,0.0023187182378
64128,0.0023187182378
64129,0.0023187182378
64130,0.0139188347384
64131,0.0141909914091
64132,0.00665744300932
64133,0.0145442569628
64134,0.00242418656126
64135,0.00242418656126
64136,0.00242418656126
64137,0.00242418656126
64138,0.0145442569628
64139,0.0171039607376
64140,0.00803661905229
64141,0.0175284519792
64142,0.00292897433974
64143,0.00292897433974
64144,0.00292897433974
64145,0.00292897433974
64146,0.0175284519792
64147,0.0210268553346
64148,0.00990081205964
64149,0.0215465649962
64150,0.00361270061694
64151,0.00361270061694
64152,0.00361270061694
64153,0.00361270061694
64154,0.0215465649962
64155,0.0170052424073
64156,0.00798981264234
64157,0.0174273159355
64158,0.00291182799265
64159,0.00291182799265
64160,0.00291182799265
64161,0.00291182799265
64162,0.0174273159355
64163,0.0259226579219
64164,0.00977253168821
64165,0.0265600904822
64166,0.00356559921056
64167,0.00356559921056
64168,0.00356559921056
64169,0.00356559921056
64170,0.0265600904822
64171,0.0321839042008
64172,0.0117916809395
64173,0.0329700894654
64174,0.00430788192898
64175,0.00430788192898
64176,0.00430788192898
64177,0.00430788192898
64178,0.0329700894654
64179,0.0178399644792
64180,0.00669086631387
64181,0.0182823799551
64182,0.00243640923873
64183,0.00243640923873
64184,0.00243640923873
64185,0.00243640923873
64186,0.0182823799551
64187,0.0318658202887
64188,0.0161246303469
64189,0.032644495368
64190,0.00530781038105
64191,0.00530781038105
64192,0.00530781038105
64193,0.00530781038105
64194,0.032644495368
64195,0.0272805262357
64196,0.0156752243638
64197,0.0279503911734
64198,0.00530909420922
64199,0.00530909420922
64200,0.00530909420922
64201,0.00530909420922
64202,0.0279503911734
64203,0.021643223241
64204,0.0114547936246
64205,0.0221778210253
64206,0.00406493386254
64207,0.00406493386254
64208,0.00406493386254
64209,0.00406493386254
64210,0.0221778210253
64211,0.0157956257463
64212,0.00833646394312
64213,0.0161881633103
64214,0.00303883780725
64215,0.00303883780725
64216,0.00303883780725
64217,0.00303883780725
64218,0.0161881633103
64219,0.0189626086503
64220,0.0100231375545
64221,0.019432310015
64222,0.00365762342699
64223,0.00365762342699
64224,0.00365762342699
64225,0.00365762342699
64226,0.019432310015
64227,0.023340234533
64228,0.0115691591054
64229,0.0239157248288
64230,0.00410582497716
64231,0.00410582497716
64232,0.00410582497716
64233,0.00410582497716
64234,0.0239157248288
64235,0.0241520255804
64236,0.0119765652344
64237,0.0247470233589
64238,0.00425154203549
64239,0.00425154203549
64240,0.00425154203549
64241,0.00425154203549
64242,0.0247470233589
64243,0.0221705269068
64244,0.0104457857087
64245,0.0227178465575
64246,0.00381288910285
64247,0.00381288910285
64248,0.00381288910285
64249,0.00381288910285
64250,0.0227178465575
64251,0.0270201936364
64252,0.0136389452964
64253,0.0276838466525
64254,0.00484692770988
64255,0.00484692770988
64256,0.00484692770988
64257,0.00484692770988
64258,0.0276838466525
64259,0.0165437944233
64260,0.00777107384056
64261,0.0169546213001
64262,0.0028317135293
64263,0.0028317135293
64264,0.0028317135293
64265,0.0028317135293
64266,0.0169546213001
64267,0.0141508309171
64268,0.00663845799863
64269,0.0145031102002
64270,0.00241724424995
64271,0.00241724424995
64272,0.00241724424995
64273,0.00241724424995
64274,0.0145031102002
64275,0.0219509508461
64276,0.010341101326
64277,0.0224929749966
64278,0.00366705539636
64279,0.00366705539636
64280,0.00366705539636
64281,0.00366705539636
64282,0.0224929749966
64283,0.015118454583
64284,0.00709609594196
64285,0.0154944369569
64286,0.00258463970385
64287,0.00258463970385
64288,0.00258463970385
64289,0.00258463970385
64290,0.0154944369569
64291,0.0182278603315
64292,0.00856989808381
64293,0.0205174069852
64294,0.0031243970152
64295,0.0031243970152
64296,0.0031243970152
64297,0.0031243970152
64298,0.0205174069852
64299,0.0234470665455
64300,0.0134499957785
64301,0.024025125429
64302,0.00454862415791
64303,0.00454862415791
64304,0.00454862415791
64305,0.00454862415791
64306,0.024025125429
64307,0.0286365300417
64308,0.0164641365409
64309,0.0293386857957
64310,0.00542082125321
64311,0.00542082125321
64312,0.00542082125321
64313,0.00542082125321
64314,0.0293386857957
64315,0.0341017693281
64316,0.011786820367
64317,0.0349331088364
64318,0.00430609472096
64319,0.00430609472096
64320,0.00430609472096
64321,0.00430609472096
64322,0.0349331088364
64323,0.0229636393487
64324,0.00975160021335
64325,0.023530067876
64326,0.003557914868
64327,0.003557914868
64328,0.003557914868
64329,0.003557914868
64330,0.023530067876
64331,0.0147088300437
64332,0.0072584473528
64333,0.0150747867301
64334,0.00264404853806
64335,0.00264404853806
64336,0.00264404853806
64337,0.00264404853806
64338,0.0150747867301
64339,0.0336286872625
64340,0.0230778176337
64341,0.0344489105046
64342,0.00813998561352
64343,0.00813998561352
64344,0.00813998561352
64345,0.00813998561352
64346,0.0344489105046
64347,0.0641560256481
64348,0.0189431421459
64349,0.0741937234998
64350,0.00740101048723
64351,0.00740101048723
64352,0.00740101048723
64353,0.00740101048723
64354,0.0741937234998
64355,0.0929000452161
64356,0.0902243256569
64357,0.0981196761131
64358,0.0317427180707
64359,0.0317427180707
64360,0.0317427180707
64361,0.0317427180707
64362,0.0981196761131
64363,0.08861412853
64364,0.089172527194
64365,0.0936177968979
64366,0.0313491821289
64367,0.0313491821289
64368,0.0313491821289
64369,0.0313491821289
64370,0.0936177968979
64371,0.0206492822617
64372,0.0103894267231
64373,0.0211598593742
64374,0.00368430837989
64375,0.00368430837989
64376,0.00368430837989
64377,0.00368430837989
64378,0.0211598593742
64379,0.0182529054582
64380,0.0104467719793
64381,0.0187053624541
64382,0.00352586689405
64383,0.00352586689405
64384,0.00352586689405
64385,0.00352586689405
64386,0.0187053624541
64387,0.0270117372274
64388,0.0136346230283
64389,0.0276751909405
64390,0.00448055705056
64391,0.00448055705056
64392,0.00448055705056
64393,0.00448055705056
64394,0.0276751909405
64395,0.0234113521874
64396,0.012401134707
64397,0.0239885523915
64398,0.0041909632273
64399,0.0041909632273
64400,0.0041909632273
64401,0.0041909632273
64402,0.0239885523915
64403,0.0205149017274
64404,0.0117529723793
64405,0.0210222285241
64406,0.00397019134834
64407,0.00397019134834
64408,0.00397019134834
64409,0.00397019134834
64410,0.0210222285241
64411,0.0260930303484
64412,0.0138394962996
64413,0.0267345383763
64414,0.00491884257644
64415,0.00491884257644
64416,0.00491884257644
64417,0.00491884257644
64418,0.0267345383763
64419,0.0262593794614
64420,0.0111728301272
64421,0.0269048623741
64422,0.00408017588779
64423,0.00408017588779
64424,0.00408017588779
64425,0.00408017588779
64426,0.0269048623741
64427,0.0243472754955
64428,0.0110585829243
64429,0.0249469615519
64430,0.00403815833852
64431,0.00403815833852
64432,0.00403815833852
64433,0.00403815833852
64434,0.0249469615519
64435,0.0243472754955
64436,0.0103475935757
64437,0.0249469615519
64438,0.00377680920064
64439,0.00377680920064
64440,0.00377680920064
64441,0.00377680920064
64442,0.0249469615519
64443,0.0254103206098
64444,0.0149155389518
64445,0.0269506741315
64446,0.00538566336036
64447,0.00538566336036
64448,0.00538566336036
64449,0.00538566336036
64450,0.0269506741315
64451,0.0700964033604
64452,0.0354594290257
64453,0.0717400610447
64454,0.0129764983431
64455,0.0129764983431
64456,0.0129764983431
64457,0.0129764983431
64458,0.0717400610447
64459,0.0361322127283
64460,0.041433468461
64461,0.037011153996
64462,0.0152225093916
64463,0.0152225093916
64464,0.0152225093916
64465,0.0152225093916
64466,0.037011153996
64467,0.0283092726022
64468,0.0377847775817
64469,0.0290036462247
64470,0.0138486362994
64471,0.0138486362994
64472,0.0138486362994
64473,0.0138486362994
64474,0.0290036462247
64475,0.0155233908445
64476,0.0105907358229
64477,0.0173888336867
64478,0.0038133780472
64479,0.0038133780472
64480,0.0038133780472
64481,0.0038133780472
64482,0.0173888336867
64483,0.0222771223634
64484,0.0297954939306
64485,0.0236321464181
64486,0.0108633283526
64487,0.0108633283526
64488,0.0108633283526
64489,0.0108633283526
64490,0.0236321464181
64491,0.0302628204226
64492,0.0403650403023
64493,0.0310035794973
64494,0.0137140611187
64495,0.0137140611187
64496,0.0137140611187
64497,0.0137140611187
64498,0.0310035794973
64499,0.0376320034266
64500,0.0414657481015
64501,0.0385459698737
64502,0.0152346948162
64503,0.0152346948162
64504,0.0152346948162
64505,0.0152346948162
64506,0.0385459698737
64507,0.0328338593245
64508,0.0376700982451
64509,0.033635366708
64510,0.0138055672869
64511,0.0138055672869
64512,0.0138055672869
64513,0.0138055672869
64514,0.033635366708
64515,0.0217606816441
64516,0.0081817433238
64517,0.0230850372463
64518,0.0029821426142
64519,0.0029821426142
64520,0.0029821426142
64521,0.0029821426142
64522,0.0230850372463
64523,0.0232076290995
64524,0.029876768589
64525,0.0250893104821
64526,0.0108935227618
64527,0.0108935227618
64528,0.0108935227618
64529,0.0108935227618
64530,0.0250893104821
64531,0.0213618986309
64532,0.0285804159939
64533,0.0230974666774
64534,0.0104120075703
64535,0.0104120075703
64536,0.0104120075703
64537,0.0104120075703
64538,0.0230974666774
64539,0.072202026844
64540,0.0146850757301
64541,0.0738911256194
64542,0.00537492055446
64543,0.00537492055446
64544,0.00537492055446
64545,0.00537492055446
64546,0.0738911256194
64547,0.0650180056691
64548,0.0141233829781
64549,0.0687898695469
64550,0.00516746891662
64551,0.00516746891662
64552,0.00516746891662
64553,0.00516746891662
64554,0.0687898695469
64555,0.0647136941552
64556,0.062793597579
64557,0.0662401244044
64558,0.0248830243945
64559,0.0248830243945
64560,0.0248830243945
64561,0.0248830243945
64562,0.0662401244044
64563,0.0330375023186
64564,0.0364209040999
64565,0.0338438116014
64566,0.0133367823437
64567,0.0133367823437
64568,0.0133367823437
64569,0.0133367823437
64570,0.0338438116014
64571,0.0281290691346
64572,0.0375465862453
64573,0.0288191530854
64574,0.0137591790408
64575,0.0137591790408
64576,0.0137591790408
64577,0.0137591790408
64578,0.0288191530854
64579,0.0338127873838
64580,0.0358958020806
64581,0.0346373394132
64582,0.0139820473269
64583,0.0139820473269
64584,0.0139820473269
64585,0.0139820473269
64586,0.0346373394132
64587,0.0274845287204
64588,0.0366944037378
64589,0.029146855697
64590,0.0134393526241
64591,0.0134393526241
64592,0.0134393526241
64593,0.0134393526241
64594,0.029146855697
64595,0.0273008998483
64596,0.0364515483379
64597,0.0289524514228
64598,0.0133482823148
64599,0.0133482823148
64600,0.0133482823148
64601,0.0133482823148
64602,0.0289524514228
64603,0.0225290730596
64604,0.00847479887307
64605,0.0230850372463
64606,0.00308953784406
64607,0.00308953784406
64608,0.00308953784406
64609,0.00308953784406
64610,0.0230850372463
64611,0.0142223453149
64612,0.00667226407677
64613,0.0160169769078
64614,0.00242960662581
64615,0.00242960662581
64616,0.00242960662581
64617,0.00242960662581
64618,0.0160169769078
64619,0.0180260688066
64620,0.009057527408
64621,0.0194960124791
64622,0.00330320838839
64623,0.00330320838839
64624,0.00330320838839
64625,0.00330320838839
64626,0.0194960124791
64627,0.0461905561388
64628,0.00921144988388
64629,0.0473021715879
64630,0.00412501813844
64631,0.00412501813844
64632,0.00412501813844
64633,0.00412501813844
64634,0.0473021715879
64635,0.0167799983174
64636,0.00552399689332
64637,0.0171965956688
64638,0.00262867938727
64639,0.00262867938727
64640,0.00262867938727
64641,0.00262867938727
64642,0.0171965956688
64643,0.0364635810256
64644,0.0110865533352
64645,0.0386474020779
64646,0.00452415831387
64647,0.00452415831387
64648,0.00452415831387
64649,0.00452415831387
64650,0.0386474020779
64651,0.00923333130777
64652,0.00514079350978
64653,0.0103508410975
64654,0.00209039682522
64655,0.00209039682522
64656,0.00209039682522
64657,0.00209039682522
64658,0.0103508410975
64659,0.00784653611481
64660,0.00436596665531
64661,0.0087976930663
64662,0.00177450943738
64663,0.00177450943738
64664,0.00177450943738
64665,0.00177450943738
64666,0.0087976930663
64667,0.00954090617597
64668,0.00605406612158
64669,0.0101292645559
64670,0.00246310187504
64671,0.00246310187504
64672,0.00246310187504
64673,0.00246310187504
64674,0.0101292645559
64675,0.00820271205157
64676,0.00520236231387
64677,0.00919664371759
64678,0.00211551017128
64679,0.00211551017128
